#,location,tweetcreatedts,retweetcount,text,Username
114,,2020-04-24 19:22:43,18,"The Constitution requires medical care for those we incarcerate.

Prisons have limited medical staff &amp; equipment.

Since CDC #COVID19 guidelines are not tailored to correctional settings,

incarcerated ppl end up going into same hospitals we use. Along w/ 2 officers each shift.",AmberSm33136790
115,"Lusaka, Zambia",2020-04-24 19:22:43,0,"Am just thinking loudly, ""How many bars in Zambia donated to the #Covid-19?"" When you donate, you buy the freedom. Atleast, well known churches in Zambia like Bread of Life Church donated.",Nebartphiri
116,"Pittsburgh, PA",2020-04-24 19:22:43,1,"Today at a daily briefing on the commonwealth’s work to combat the #COVID19 pandemic, @GovernorTomWolf highlighted mental health services.

There are myriad resources, many free, and some focused specifically on COVID-related mental health needs. https://t.co/VaV8jX3e4a",GeeksBurgh
117,"Loudon, TN",2020-04-24 19:22:43,34,"For the #ReopenAmerica protests to be effective, the 
obvious #publichealth threat of #coronavirus needs to be acknowledged. 

It is unhelpful to the reopen argument to deny or dodge this obvious fact, I told @dcexaminer this morning:

https://t.co/lsyRdRjIfo

#TeaParty #KAG",Brandon45_
118,"Philly suburbs & Wash., DC",2020-04-24 19:22:43,0,"#BREAKING - #MontcoPa officials report 10 more 'confirmed positive' #COVID19 deaths, bringing the county's death toll to 189 since March 7

138 of the total confirmed positive deaths were county residents who lived in nursing homes, or 73 percent of the total deaths",MontcoCourtNews
119,Billtown,2020-04-24 19:22:43,693,"NEW: Maryland sends out emergency alert after receiving more than 100 calls on consuming disinfectant, governor's office says. https://t.co/5X210PxiN9",GinoBalboa77
120,,2020-04-24 19:22:43,3,"We know that living and working through COVID-19 is tough, but that doesn’t mean we can’t celebrate the wonderful things that are happening at our sites along the way.

Here are ten great things that happened at Unity Health this week. https://t.co/oAN8x62JDx",daniellelee03
121,,2020-04-24 19:22:43,117,"Some Governors are waiting for BUHARI to give them N10 BILLION to fight COVID-19.

While Ogun State Governor is doing everything possible to save lives of his people.

Ogun established testing booths in different locations in the state. Just walk/drive in and get tested. 

GOOD👌 https://t.co/l7qnEhkSR0",Askeyy4
122,"Florida, USA",2020-04-24 19:22:43,546,"...and here they go:

Conservative radio host agrees with caller that vaping bleach might cure COVID-19: ‘You’re not crazy’ https://t.co/a2aJGReKWR",NettieMuse
123,"Al ain,Abu Dhabi UAE",2020-04-24 19:22:43,1,"#NotOurVoice
#rentalmoulana 
#tvmoulana 
#Islamophobia_In_India #COVID19  please take note that clergy are not a true representative to be asked political questions as he is not knowledgeable in politics. Discuss with him which verse in Quran says what. He will answer.",AamirQu28262175
124,Yorkshire,2020-04-24 19:22:43,200,"@georgegalloway I am saddened &amp; disappointed by yr attacks on those among us who hve not accepted govt diktats ref #Covid_19 . Evidence is mounting that we r being lied to, govt connections to big Pharma interests must be examined. 

https://t.co/NdHhEhoVcd",MartinLarner
125,,2020-04-24 19:22:43,942,"Been seeing videos/pics of people moving around freely in certain specific areas of EVERY city in India, not wearing masks, not following social distancing, not following #lockdown. Are rules ONLY meant for Hindus in India?",GuddalSinha
126,,2020-04-24 19:22:43,27,"Sen. John Kennedy - Economy will collapse if it's closed until COVID-19 cases are gone: (Listen to him @realDonaldTrump @MarkMeadows @PressSec @DonaldJTrumpJr @kimguilfoyle )
https://t.co/Y4ArwBctz8",nlnulph_x
127,"Dublin City, Ireland",2020-04-24 19:22:43,0,Pharmacies are going above and beyond the call of duty during Covid-19 - The Pharmacist https://t.co/grrCTuHbhr,davidjdodd67
128,Uganda,2020-04-24 19:22:43,5,"#ManufacturersAgainstCovid19  Southern Range Nyanza Ltd (Nytil) a member of @newsUMA is manufacturing much needed PPE kits to help fight against the #Covid_19 pandemic.These kits include, N95 masks, Hazmat suits, disposable gowns, hair &amp; shoe covers. #BUBU https://t.co/X2NBzPvRrv",MerchandiseUga
129,,2020-04-24 19:22:43,20,"NATO has called on both the Afghan gov &amp; Taliban for a ceasefire.

NATO says: ""We call on the Taliban to do their part to prevent the spread of COVID-19.""

Taliban has already rejected Afghan gov's request for a ceasefire during Ramadan.

Will they change their decision for NATO?",Pashtun44659693
130,,2020-04-24 19:22:43,4,"THANK YOU for joining in the #ChildCareIsEssential Twitterstorm and helping to advance the #Movement4ChildCare! And most importantly, thank you to the #Movement4ChildCare, the parents, caretakers, and providers who are keeping us all going through the #COVID19 pandemic. 👏👏👏",cjohnsonstaub
131,,2020-04-24 19:22:43,1006,"""If you had urgency, you would legislate like rent was due on May 1.""

Rep. @AOC called out big corporations for receiving funding from Congress's #COVID19 aid. https://t.co/fOkdZe33og",KirtanPPandya
132,,2020-04-24 19:22:43,0,"@waltshaub About the #UVLight...
There’s only one type of UV that can reliably inactivate Covid-19 – and it’s extremely dangerous.
https://t.co/aCGMiVz3lT",anncowlin
133,,2020-04-24 19:22:43,4915,-- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cure Covid-19! What worries me is how many DIDN’T call but just tried Trump’s insane experiment on themselves or their kids.,DebonairMick
134,"Hulhumale', Maldives",2020-04-24 19:22:43,10,"""#Covid_19 is the first global crisis in more than a century where no one is even looking to the United States for leadership.""

""The current crisis could act like an accelerator of history, speeding up a decline in influence of both the US and Europe.""

https://t.co/ygDIncl5uE",Shuibug
135,,2020-04-24 19:22:43,3086,I hate to amplify @realDonaldTrump’s ideas but my father is an ICU doctor treating COVID-19 patients and he has actual reason to believe that if a small amount of disinfectant is administered internally to a patient in a closely monitored hospital setting they will die.,RenTheRN
136,,2020-04-24 19:22:43,16967,Jhené &amp; HER perform an acoustic cover of their song “B.S.” for BET’s Covid-19 relief benefit concert. https://t.co/lU08hFGu2y,ashleytamez
137,"Oak Ridge, TN",2020-04-24 19:22:43,9,"""If we cannot make a difference today, I don't know when we will get another opportunity in our lifetime.""

ORNL researchers are using big science to combat #COVID19. 

#NatLabsInTheFight https://t.co/IPGvILoO20",OLCFGOV
138,"Cleveland, Ohio",2020-04-24 19:22:43,0,"Since this fund was created in mid-March, it has awarded $3.3 million to more than 50 nonprofit organizations facing unprecedented challenges during the pandemic.
https://t.co/ib53K3ESKu",ssuttell
139,,2020-04-24 19:22:43,9,"Hundreds of cars lined up Friday to get food from a food bank set up at Atlanta Motor Speedway racetrack in Hampton, Georgia, in the wake of the #coronavirus pandemic. https://t.co/TnBzYg1TF0",BlockKraige
140,,2020-04-24 19:22:42,12,Over 100 people have already died in prison because of #COVID19 and if we don't make changes to reduce the prison population more will follow them. https://t.co/Vvz4cGzpcB,RLLaughlin2
141,"US, Livin’ in ‘da Mitten",2020-04-24 19:22:42,0,"@mi_keou Again, talking about Sweden without providing people context that shows America is different and results would be too.

https://t.co/rKNfwHSEdO",DougTerborg
142,Taunton Somerset ,2020-04-24 19:22:42,645,"Dr Deborah Birx reacts as President Donald Trump calls for studies of using UV light and disinfectant intravenously to fight #Coronavirus.

Excellent camera work.

https://t.co/cokXUGBBiP",julian47hill
143,NYC and Newark ,2020-04-24 19:22:42,4,"Tell your governor and ICE: Protect people in prisons, jails, and detention centers from COVID-19! #FreeThemAll https://t.co/R7Ko7ELCVK",afscJustice
144,Houston ,2020-04-24 19:22:42,17,Sooo Trump suggested injecting disinfectant as a possible treatment for COVID-19. This man is an idiot.,dezziiiiii___
145,"Worcester County, Maryland",2020-04-24 19:22:42,1,"JUST IN: Out of an abundance of caution, the City of Rehoboth Beach has canceled this year's Independence Day Fireworks show, scheduled for July 3rd. #BecauseLocalMatters

Story: https://t.co/rDJ6bIxzLR",WorcesterCounty
146,"Hampshire, UK",2020-04-24 19:22:42,1231,"So you might remember that last week we revealed flawed, leaked guidance likely to lead to an NHS Trust under-reporting Covid-19 deaths... well @GoodLawProject sent them a pre-action letter and they've conceded EVERYTHING. https://t.co/9S3dH6G1nX",grahamefendle
147,,2020-04-24 19:22:42,48,"Osteopathic physicians are suing #Nevada’s governor and the state’s #Pharmacy board over what they call “illegal” decision to ban the use outside of #Hospitals of two relatively safe, well-established anti-malarial drugs to treat the #CCPVirus. https://t.co/BcQwZuAvii",KarleneMeyer
148,Gotham City,2020-04-24 19:22:42,1007,"""If you had urgency, you would legislate like rent was due on May 1.""

Rep. @AOC called out big corporations for receiving funding from Congress's #COVID19 aid. https://t.co/fOkdZe33og",kshaw58
149,"St Louis, MO",2020-04-24 19:22:42,2,"🚨🚨 NEW VIDEO!!! 🚨🚨

Now that it’s Friday (it is Friday, right?) we wanted to say TGIF with our newest Disney parody “I Can Social Distance.”

https://t.co/YNQNgaSEch

#otm #disney #socialdistance #coronavirus #Covid_19 #FlattenTheCurve #stayhome #acapella #music #TGIF",openyourstudio
150,"Basel-Stadt, Schweiz",2020-04-24 19:22:42,112,"I had the pleasure of painting this piece of Queen Yharnam for @SoulsBorneZine Cursed Blood of Madness - Bloodborne Fanzine! 🩸🤯 
Covid-19 has delayed its release, but do not fret my dears as it will still be released once this is all over! 🖤 https://t.co/478c0ZDobf",FlyingTerra
151,"Helsinki, Seattle, Islamabad",2020-04-24 19:22:42,0,"How we did #Covid19 Test At Home. 

 https://t.co/b3ISCM1fgW via @YouTube",AmnaSuleiman
152,South Florida,2020-04-24 19:22:42,8,"February 7, the Chinese doctor who sounded the alarm about COVID-19, died from the virus

Instead of a wake-up call, Trump praised China and gave them 17.8 tons of medical equipment (PPE). Supplies US hospitals would desperately need

Watch 👇 and see how he failed act to save US https://t.co/SZO0fFrmYH",tinyboo49
153,"Lawrence, MA",2020-04-24 19:22:42,0,Lawrence strains under high number of COVID-19 cases https://t.co/nfSqjXGuKE,imjackobrien
154,,2020-04-24 19:22:42,1,"Iran coronavirus update: Over 34,700 dead, officials question regime’s COVID-19 stats https://t.co/BYqJ86XQOt",KazemEbrahim131
155,"Austin, TX",2020-04-24 19:22:42,1,"On Monday, we will discuss #COVID19 forecasting with Lauren Meyers PhD, of @UTAustin COVID19 Modeling Consortium &amp; @mpignone88 MD MPH, Chair of @DellMedIntMed at @DellMedSchool. This members-only meeting will be moderated by Bill Rice MD Senior VP Clinical Innovations @StDavidsHC https://t.co/Off3xBicoV",CapCityTX
156,,2020-04-24 19:22:42,5,"Punish rogue police officers who are undermining war on #COVID19

https://t.co/tCIpk2twth",Resolve_yadr
157,"Calgary, AB & Shaker HTS, OH",2020-04-24 19:22:42,23,"🆘📛✴️MUST WATCH 😳

Coronavirus “crisis” is being used to take away individual Americans rights to give to oligarchs. 

Pieces of this puzzle 🧩 are being inserted into legislation NOW. 

#BillGatesBioTerrorist #coronavirus #COVID #Covid1984 

https://t.co/6riitBBlc8 https://t.co/AHoJkUbzDQ",rminton
158,"Boston, MA",2020-04-24 19:22:42,0,"RT @MA_NonprofitNet: If you've missed free #nonprofit webinars on #COVID19, check out our public listing of future webinars and recordings. https://t.co/UZeUmm6w8O https://t.co/N7p5Vy5YKP",NonprofitCFOs
159,,2020-04-24 19:22:42,2,"How to bond with your stepfamily during the COVID-19 crisis:

1. Keep the atmosphere light and simple
2. Go for family walks
3. If you’re the stepparent, earn points by providing treats
4. Give everyone space
5. Be the first to apologize when bonding attempts backfire",dsmurph626
160,,2020-04-24 19:22:42,10,"It's clear that there will be no public participation in any of the niti/rituals conducted during #lockdown period. This evening, Shankaracharya Swami Nischalananda Saraswati will guide us on ritualistic prospects of forthcoming pujas &amp; #RathYatra fest: Gajapati Dibyasingha Deb https://t.co/F1kC2Din1u",BikramJBikram
161,,2020-04-24 19:22:42,9,"Air fares, destinations and cabin layouts: Here's how coronavirus will change the way we fly https://t.co/USzVpMNhXF",amirwin13
162,Sri Lanka,2020-04-24 19:22:42,0,He eradicated terrorism. #Covid_19 is jujube. https://t.co/mTbcboRYb1,SOpinionem
163,,2020-04-24 19:22:42,2251,"LOL. I swear the managers @WholeFoods are having fun creating more absurd #coronavirus policies, with each passing day. 

Today they decided on “one-way” aisles. You can only walk either north or south depending on which aisle you choose— no backpedaling if you forget something! https://t.co/OHaFguQbtN",terriblewis1
164, Jozi South Africa,2020-04-24 19:22:42,3,"For some people with disabilities, #COVID19 has complicated life disproportionately.
 
In the next episode of #DearWorldLive, we’ll be joined by actor @maysoonzayid and Paralympic athlete Baroness @Tanni_GT to discuss the unique challenges affecting the disability community. https://t.co/qkgGqnAaWB",REVOLP
165,#NYC,2020-04-24 19:22:42,44,"Sadly, we must report 253 additional lives lost. We’ve now lost 5,617 of our blessed New Jerseyans to #COVID19 related complications.",Hamsasya
166,"Toronto, Ontario, Canada",2020-04-24 19:22:42,0,2% of recovered COVID-19 patients show remnants of the virus still in their blood. Could they be reinfected? | #21stcenturytech #COVID19 |  https://t.co/4y0JQF0L91,lenrosen4
167,"Fort Smith, AR",2020-04-24 19:22:42,3514,One treatment you might consider for COVID-19 is Amendment-25.,delagar
